Type,Content,Translation,Extra,cat,Translation2
personal,"Who does a U.S. senator represent?","美國參議員代表誰？","Citizens of their state; People of their state","31","他們所在州的公民；他們所在州的人民"
personal,"Who elects U.S. senators?","誰選出美國參議員？","Citizens from their state","32","他們所在州的公民"
personal,"Who does a member of the House of Representatives represent?","眾議院議員代表誰？","Citizens in their (congressional) district; Citizens in their district; People from their (congressional) district; People in their district","33","他們（國會）選區內的公民；他們選區內的公民；他們（國會）選區內的人民；他們選區內的人民"
personal,"Who elects members of the House of Representatives?","誰選出眾議院議員？","Citizens from their (congressional) district","34","他們（國會）選區內的公民"
personal,"Some states have more representatives than other states. Why?","為什麼有些州的眾議員人數比其他州多？","(Because of) the state's population; (Because) they have more people; (Because) some states have more people","35","（由於）該州的人口數量；（因為）他們有更多的人口；（因為）有些州的人口較多"
personal,"The President of the United States is elected for how many years? *","美國總統每任任期幾年？","Four (4) years","36","四 (4) 年"
personal,"The President of the United States can serve only two terms. Why?","為什麼美國總統只能連任兩屆？","(Because of) the 22nd Amendment; To keep the president from becoming too powerful","37","（因為）第 22 條修正案；為了防止總統權力過大"
personal,"What is the name of the President of the United States now? *","現任美國總統的名字是什麼？","Visit uscis.gov/citizenship/testupdates for the name.","38","請訪問官網查詢最新名字。"
personal,"What is the name of the Vice President of the United States now? *","現任美國副總統的名字是什麼？","Visit uscis.gov/citizenship/testupdates for the name.","39","請訪問官網查詢最新名字。"
personal,"If the president can no longer serve, who becomes president?","如果總統不能再履行職責，誰將成為總統？","The Vice President (of the United States)","40","（美國）副總統"
personal,"Name one power of the president.","列舉總統的一項權力。","Signs bills into law; Vetoes bills; Enforces laws; Commander in Chief (of the military); Chief diplomat; Appoints federal judges","41","簽署法案使之成為法律；否決法案；執行法律；（軍隊）總司令；最高外交官；任命聯邦法官"
personal,"Who is Commander in Chief of the U.S. military?","誰是美國軍隊的總司令？","The President (of the United States)","42","（美國）總統"
personal,"Who signs bills to become laws?","誰簽署法案使之成為法律？","The President (of the United States)","43","（美國）總統"
personal,"Who vetoes bills? *","誰否決法案？","The President (of the United States)","44","（美國）總統"
personal,"Who appoints federal judges?","誰任命聯邦法官？","The President (of the United States)","45","（美國）總統"
personal,"The executive branch has many parts. Name one.","行政部門有很多部分。請列舉一個。","President (of the United States); Cabinet; Federal departments and agencies","46","（美國）總統；內閣；聯邦部門與機構"
personal,"What does the President's Cabinet do?","總統內閣的作用是什麼？","Advises the President (of the United States)","47","向（美國）總統提供建議"
personal,"What are two Cabinet-level positions?","列舉兩個內閣級別的職位。","Attorney General; Secretary of Agriculture; Secretary of Commerce; Secretary of Education; Secretary of Energy; Secretary of Health and Human Services; Secretary of Homeland Security; Secretary of Housing and Urban Development; Secretary of the Interior; Secretary of Labor; Secretary of State; Secretary of Transportation; Secretary of the Treasury; Secretary of Veterans Affairs; Secretary of War (Defense); Vice-President","48","司法部長；農業部長；商務部長；教育部長；能源部長；健康與人類服務部長；國土安全部長；住房與城市發展部長；內政部長；勞工部長；國務卿；交通部長；財政部長；退伍軍人事務部長；國防部長；副總統"
personal,"Why is the Electoral College important?","選舉人團為什麼重要？","It decides who is elected president; It provides a compromise between the popular election of the president and congressional selection.","49","它決定誰當選總統；它在全民普選總統與國會選拔總統之間提供了一種妥協。"
personal,"What is one part of the judicial branch?","司法部門的一個組成部分是什麼？","Supreme Court; Federal Courts","50","最高法院；聯邦法院"
personal,"What does the judicial branch do?","司法部門的作用是什麼？","Reviews laws; Explains laws; Resolves disputes (disagreements) about the law; Decides if a law goes against the (U.S.) Constitution","51","審查法律；解釋法律；解決關於法律的爭端（分歧）；判定法律是否違反（美國）憲法"
personal,"What is the highest court in the United States? *","美國的最高法院是什麼？","Supreme Court","52","最高法院"
personal,"How many seats are on the Supreme Court?","最高法院有多少個席位？","Nine (9)","53","九 (9) 個"
personal,"How many Supreme Court justices are usually needed to decide a case?","通常需要多少位最高法院大法官才能對案件做出裁決？","Five (5)","54","五 (5) 位"
personal,"How long do Supreme Court justices serve?","最高法院大法官的任期是多久？","(For) life; Lifetime appointment; (Until) retirement","55","終身制；終身任命；（直到）退休"
personal,"Supreme Court justices serve for life. Why?","為什麼最高法院大法官是終身制？","To be independent (of politics); To limit outside (political) influence","56","為了保持（政治）獨立；為了限制外部（政治）影響"
personal,"Who is the Chief Justice of the United States now?","現在誰是美國首席大法官？","Visit uscis.gov/citizenship/testupdates for the name.","57","請訪問官網查詢最新名字。"
personal,"Name one power that is only for the federal government.","列舉一項僅屬於聯邦政府的權力。","Print paper money; Mint coins; Declare war; Create an army; Make treaties; Set foreign policy","58","印製紙幣；鑄造硬幣；宣戰；建立軍隊；簽訂條約；制定外交政策"
personal,"Name one power that is only for the states.","列舉一項僅屬於州政府的權力。","Provide schooling and education; Provide protection (police); Provide safety (fire departments); Give a driver's license; Approve zoning and land use","59","提供學校教育；提供保護（警察）；提供安全（消防部門）；頒發駕駛執照；批准區劃和土地使用"
personal,"What is the purpose of the 10th Amendment?","第十條修正案的目的是什麼？","(It states that the) powers not given to the federal government belong to the states or to the people.","60","（它規定）未授予聯邦政府的權力屬於各州或人民。"
personal,"Who is the governor of your state now? *","您所在州現任州長是誰？","Answers will vary.","61","答案不一。（請根據您居住的州份查詢）"
personal,"What is the capital of your state?","您所在州的首府在哪裡？","Answers will vary.","62","答案不一。（請根據您居住的州份查詢）"
personal,"There are four amendments to the U.S. Constitution about who can vote. Describe one of them.","美國憲法有四條關於投票權的修正案。請描述其中一條。","Citizens 18 and older can vote; You don't have to pay a poll tax to vote; Any citizen can vote (women and men can vote); A male citizen of any race can vote.","63","18歲及以上的公民可以投票；投票不需要繳納人頭稅；任何公民都可以投票（女性和男性均可投票）；任何種族的男性公民都可以投票。"
personal,"Name one responsibility that is only for U.S. citizens. *","列舉一項僅限於美國公民的責任。","Serve on a jury; Vote in a federal election","64","擔任陪審員；在聯邦選舉中投票"
personal,"Name one right only for U.S. citizens.","列舉一項僅屬於美國公民的權利。","Vote in a federal election; Run for federal office","65","在聯邦選舉中投票；競選聯邦公職"
personal,"Name two rights of everyone living in the United States.","列舉兩項所有居住在美國的人都擁有的權利。","Freedom of expression; Freedom of speech; Freedom of assembly; Freedom to petition the government; Freedom of religion; The right to bear arms","66","表達自由；言論自由；集會自由；向政府請願的自由；宗教自由；擁有武器的權利"
personal,"What do we show loyalty to when we say the Pledge of Allegiance?","當我們宣讀《效忠誓詞》時，是對誰表示忠誠？","The United States; The flag","67","美國；國旗"
personal,"Name one promise you make when you become a U.S. citizen.","列舉一項在成為美國公民時所做的承諾。","Give up loyalty to other countries; Defend the (U.S.) Constitution; Obey the laws of the United States; Serve in the U.S. military (if needed); Serve the nation (if needed); Be loyal to the United States","68","放棄對其他國家的忠誠；保衛（美國）憲法；遵守美國法律；（在需要時）為美國軍隊服務；（在需要時）為國家服務；效忠美國"
personal,"How old do citizens have to be to vote for President? *","公民必須滿幾歲才能投票總統？","Eighteen (18) and older","69","18 歲及以上"
personal,"What are two ways that people can participate in their democracy?","人們參與民主制度的兩種方式是什麼？","Vote; Join a political party; Help with a campaign; Join a civic group; Join a community group; Give an elected official your opinion on an issue; Call Senators and Representatives; Publicly support or oppose an issue or policy; Run for office; Write to a newspaper","70","投票；加入政黨；協助競選活動；加入公民團體；加入社區團體；向民選官員提供建議；致電參議員和眾議員；公開支持或反對某項議題或政策；競選公職；寫信給報社"
personal,"What is the date of the last day you can send in federal income tax forms? *","提交聯邦所得稅申報表的截止日期是哪一天？","April 15","71","4 月 15 日"
personal,"When must all men register for the Selective Service?","所有男性必須在何時登記服兵役（兵役登記）？","At age 18; Between 18 and 26","72","18 歲時；18 歲至 26 歲之間"
personal,"Name one reason the colonists came to America.","列舉一個殖民者來到美國的原因。","Freedom; Political liberty; Religious freedom; Economic opportunity; Escape persecution","73","自由；政治自由；宗教自由；經濟機會；逃避迫害"
personal,"Who lived in America before the Europeans arrived? *","在歐洲人到達之前，誰居住在美國？","American Indians; Native Americans","74","美國印第安人；美洲原住民"
personal,"What group of people was taken to the United States and sold as slaves?","哪群人被帶到美國並被賣為奴隸？","Africans; People from Africa","75","非洲人；來自非洲的人"
personal,"Why did the colonists fight the British?","為什麼殖民者要與英國人作戰？","Because of high taxes (taxation without representation); Because the British army stayed in their houses; Because they didn't have self-government","76","因為高稅收（無代表，不納稅）；因為英國軍隊住在他們房子裡；因為他們沒有自治權"
personal,"Who wrote the Declaration of Independence?","誰起草了《獨立宣言》？","Thomas Jefferson","77","湯馬斯·傑佛遜 (Thomas Jefferson)"
personal,"When was the Declaration of Independence adopted?","《獨立宣言》是在何時通過的？","July 4, 1776","78","1776 年 7 月 4 日"
personal,"There were 13 original states. Name three.","最初有 13 個州，請列舉其中三個。","New Hampshire; Massachusetts; Rhode Island; Connecticut; New York; New Jersey; Pennsylvania; Delaware; Maryland; Virginia; North Carolina; South Carolina; Georgia","79","新罕布什爾；麻薩諸塞；羅德島；康乃狄克；紐約；紐澤西；賓夕法尼亞；德拉瓦；馬里蘭；維吉尼亞；北卡羅來納；南卡羅來納；喬治亞"
personal,"What happened at the Constitutional Convention?","制憲會議上發生了什麼？","The (U.S.) Constitution was written; The Founding Fathers wrote the Constitution.","80","起草了（美國）憲法；建國元勳起草了憲法。"
personal,"When was the U.S. Constitution written?","美國憲法是什麼時候起草的？","1787","81","1787 年"
personal,"The Federalist Papers supported the passage of the U.S. Constitution. Name one of the writers.","《聯邦論》支持通過美國憲法。請列舉其中一名作者。","(James) Madison; (Alexander) Hamilton; (John) Jay; Publius","82","（詹姆士）麥迪遜；（亞歷山大）漢彌爾頓；（約翰）傑伊；普布利烏斯"
personal,"Benjamin Franklin is famous for many things. Name one.","班傑明·富蘭克林以多項成就聞名。請列舉一項。","U.S. diplomat; Oldest member of the Constitutional Convention; First Postmaster General of the United States; Writer of ‘Poor Richard's Almanac'; Started the first free libraries","83","美國外交官；制憲會議最年長的成員；美國第一任郵政局長；《窮理查年鑑》的作者；創辦了第一批免費圖書館"
personal,"George Washington is famous for many things. Name one. *","喬治·華盛頓以多項成就聞名。請列舉一項。","‘Father of Our Country'; First president of the United States; General of the Continental Army; President of the Constitutional Convention","84","「國父」；美國第一任總統；大陸軍總司令；制憲會議主席"
personal,"Thomas Jefferson is famous for many things. Name one.","湯馬斯·傑佛遜以多項成就聞名。請列舉一項。","Writer of the Declaration of Independence; Third president of the United States; Doubled the size of the United States (Louisiana Purchase); First Secretary of State","85","《獨立宣言》起草人；美國第三任總統；使美國領土擴大了一倍（路易斯安那購地）；第一任國務卿"
personal,"James Madison is famous for many things. Name one.","詹姆士·麥迪遜以多項成就聞名。請列舉一項。","‘Father of the Constitution'; Fourth president of the United States; President during the War of 1812; One of the writers of the Federalist Papers","86","「憲法之父」；美國第四任總統；1812年戰爭期間的總統；《聯邦論》作者之一"
personal,"Alexander Hamilton is famous for many things. Name one.","亞歷山大·漢彌爾頓以多項成就聞名。請列舉一項。","First Secretary of the Treasury; One of the writers of the Federalist Papers; Helped establish the first bank of the United States; Aide to General George Washington","87","第一任財政部長；《聯邦論》作者之一；幫助建立了第一家美國銀行；喬治·華盛頓將軍的副官"
personal,"What territory did the United States buy from France in 1803?","美國在 1803 年從法國購買了哪塊領土？","Louisiana; The Louisiana Territory","88","路易斯安那；路易斯安那領土"
personal,"Name one war fought by the United States in the 1800s.","列舉一項美國在 1800 年代參加的戰爭。","War of 1812; Mexican-American War; Civil War; Spanish-American War","89","1812 年戰爭；美墨戰爭；南北戰爭（內戰）；美西戰爭"
personal,"Name the U.S. war between the North and the South.","請稱呼這場美國南方與北方的戰爭。","The Civil War","90","南北戰爭（內戰）"
personal,"The Civil War had many important events. Name one.","南北戰爭有許多重要事件。請列舉一個。","Battle of Fort Sumter; Emancipation Proclamation; Battle of Vicksburg; Battle of Gettysburg; Sherman's March; Surrender at Appomattox; Assassination of (Abraham) Lincoln","91","薩姆特堡戰役；《解放宣言》；維克斯堡戰役；蓋茲堡戰役；謝爾曼進軍；阿波馬托克斯投降；林肯遇刺"
personal,"Abraham Lincoln is famous for many things. Name one. *","亞伯拉罕·林肯以多項成就聞名。請列舉一項。","Freed the slaves (Emancipation Proclamation); Saved (or preserved) the Union; Led the United States during the Civil War; 16th president of the United States; Delivered the Gettysburg Address","92","解放奴隸（《解放宣言》）；挽救（或維護）了聯邦；在南北戰爭期間領導美國；美國第 16 任總統；發表了蓋茲堡演說"
personal,"What did the Emancipation Proclamation do?","《解放宣言》的作用是什麼？","Freed the slaves; Freed slaves in the Confederacy; Freed slaves in the Confederate states; Freed slaves in most Southern states","93","解放了奴隸；解放了邦聯地區的奴隸；解放了南方各州的奴隸"
personal,"What was the purpose of the 13th Amendment?","第 13 條修正案的目的是什麼？","To end slavery","94","廢除奴隸制度"
personal,"What was the purpose of the 14th Amendment?","第 14 條修正案的目的是什麼？","To give citizenship to all people born or naturalized in the United States; To give equal protection of the laws to all citizens","95","為所有在美國出生或歸化的人提供公民身份；為所有公民提供法律的平等保護"
personal,"What was the purpose of the 15th Amendment?","第 15 條修正案的目的是什麼？","To give African American men the right to vote; So that a male citizen of any race can vote","96","賦予非裔美國男性投票權；使任何種族的男性公民都可以投票"
personal,"What woman is famous for fighting for women's rights?","哪位女性以爭取女性權利而聞名？","Susan B. Anthony; Elizabeth Cady Stanton; Sojourner Truth; Harriet Tubman; Lucretia Mott; Lucy Stone","97","蘇珊·安東尼；伊莉莎白·卡迪·斯坦頓；索傑納·特魯思；哈麗特·塔布曼；柳克麗霞·莫特；露西·斯通"
personal,"Name one war fought by the United States in the 1900s. *","列舉一項美國在 1900 年代參加的戰爭。","World War I; World War II; Korean War; Vietnam War; (Persian) Gulf War","98","第一次世界大戰；第二次世界大戰；韓戰；越戰；（波斯灣）戰爭"
personal,"Why did the United States enter World War I?","美國為什麼參加第一次世界大戰？","Because Germany attacked U.S. (civilian) ships; To support the Allied Powers (England, France, Italy, and Russia); To make the world safe for democracy","99","因為德國攻擊了美國（民用）船隻；支持同盟國（英國、法國、義大利和俄羅斯）；為了讓世界對民主更安全"
personal,"When did all women get the right to vote?","所有女性何時獲得投票權？","1920; After World War I; (With the) 19th Amendment","100","1920 年；第一次世界大戰後；（通過）第 19 條修正案"
personal,"What was the Great Depression?","什麼是大蕭條？","A period of severe economic hardship; A period of high unemployment and poverty; A period of business failures","101","一段嚴重的經濟困難時期；一段高失業率和貧困時期；一段企業破產時期"
personal,"When did the Great Depression start?","大蕭條是什麼時候開始的？","1929; (With the) stock market crash","102","1929 年；（隨著）股市崩盤"
personal,"Who was president during the Great Depression and World War II?","大蕭條和第二次世界大戰期間的總統是誰？","Franklin (D.) Roosevelt","103","富蘭克林·羅斯福 (Franklin D. Roosevelt)"
personal,"Why did the United States enter World War II?","美國為什麼參加第二次世界大戰？","(Because) Japan attacked Pearl Harbor; To support the Allied Powers (England, France, and Russia); To stop Germany, Italy, and Japan (the Axis Powers)","104","（因為）日本進攻珍珠港；支持同盟國（英國、法國和俄羅斯）；阻止德國、義大利和日本（軸心國）"
personal,"Dwight Eisenhower is famous for many things. Name one.","德懷特·艾森豪以多項成就聞名。請列舉一項。","General during World War II; 34th president of the United States; Signed the Federal Aid Highway Act of 1956 (Started the Interstate Highway System)","105","二戰期間的將軍；美國第 34 任總統；簽署了 1956 年聯邦援助公路法案（啟動州際公路系統）"
personal,"Who was the main rival of the United States during the Cold War? *","冷戰期間美國的主要對手是誰？","Soviet Union; USSR; Russia","106","蘇聯；俄羅斯"
personal,"During the Cold War, what was one main concern of the United States?","在冷戰期間，美國的主要擔憂之一是什麼？","Communism; Nuclear war","107","共產主義；核戰爭"
personal,"Why did the United States enter the Korean War?","美國為什麼參加韓戰？","To stop the spread of communism","108","為了阻止共產主義的擴張"
personal,"Why did the United States enter the Vietnam War?","美國為什麼參加越戰？","To stop the spread of communism","109","為了阻止共產主義的擴張"
personal,"What did the civil rights movement do?","民權運動的作用是什麼？","Fought to end racial discrimination; Fought for equality for all people","110","爭取結束種族歧視；為所有人的平等而奮鬥"
personal,"Martin Luther King, Jr. is famous for many things. Name one. *","小馬丁·路德·金以多項成就聞名。請列舉一項。","Fought for civil rights; Worked for equality for all Americans; Delivered the ""I Have a Dream"" speech","111","爭取民權；為所有美國人的平等而工作；發表了《我有一個夢想》的演講"
personal,"What was the purpose of the Civil Rights Act of 1964?","1964 年民權法案的目的是什麼？","To end discrimination based on race, color, religion, sex, or national origin","112","結束基於種族、膚色、宗教、性別或原國籍的歧視"
personal,"What major event happened on September 11, 2001, in the United States? *","2001 年 9 月 11 日美國發生了什麼重大事件？","Terrorists attacked the United States.","113","恐怖分子襲擊了美國。"
personal,"Name one military conflict after the September 11, 2001, attacks.","列舉 2001 年 9 月 11 日襲擊後的一項軍事衝突。","Global War on Terror; War in Afghanistan; Iraq War","114","全球反恐戰爭；阿富汗戰爭；伊拉克戰爭"
personal,"Name one American Indian tribe in the United States.","列舉一個美國的印第安人部落。","Cherokee; Navajo; Sioux; Chippewa; Choctaw; Pueblo; Apache; Iroquois; Creek; Blackfeet; Seminole; Cheyenne; Arawak; Shawnee; Mohegan; Huron; Oneida; Lakota; Teton; Hopi; Inuit","115","切羅基；納瓦霍；蘇族；奇普瓦；喬克托；普韋布洛；阿帕契；易洛魁；克里克；黑腳；塞米諾爾；夏延；阿拉瓦克；蕭尼；莫希干；休倫；奧奈達；拉科塔；泰頓；霍皮；因紐特"
personal,"Name one of the two longest rivers in the United States.","列舉美國兩條最長的河流之一。","Missouri (River); Mississippi (River)","116","密蘇里河；密西西比河"
personal,"What ocean is on the West Coast of the United States?","美國西海岸是什麼洋？","Pacific (Ocean)","117","太平洋"
personal,"What ocean is on the East Coast of the United States?","美國東海岸是什麼洋？","Atlantic (Ocean)","118","大西洋"
personal,"What is the capital of the United States?","美國的首都在哪裡？","Washington, D.C.","119","華盛頓哥倫比亞特區 (Washington, D.C.)"
personal,"Where is the Statue of Liberty?","自由女神像在哪裡？","New York (Harbor); Liberty Island","120","紐約（港）；自由島"
personal,"Why does the flag have 13 stripes? *","為什麼國旗上有 13 條橫紋？","(Because there were) 13 original colonies","121","（因為最初有）13 個殖民地"
personal,"Why does the flag have 50 stars?","為什麼國旗上有 50 顆星？","One star for each state; 50 states","122","每一顆星代表一個州；50 個州"
personal,"What is the name of the national anthem?","美國國歌的名字是什麼？","The Star-Spangled Banner","123","《星條旗之歌》"
personal,"The Nation's first motto was ‘E Pluribus Unum.’ What does that mean?","美國第一個座右銘是 ‘E Pluribus Unum’。這是什麼意思？","Out of many, one; We all become one","124","合眾為一；我們都成為一體"
personal,"What is Independence Day?","什麼是獨立日？","A holiday to celebrate U.S. independence (from Britain); The country's birthday","125","慶祝美國脫離英國獨立的節日；國家的生日"
personal,"Name three national U.S. holidays. *","列舉三個美國國家法定假日。","New Year's Day; Martin Luther King, Jr. Day; Presidents' Day; Memorial Day; Juneteenth; Independence Day; Labor Day; Columbus Day; Veterans Day; Thanksgiving; Christmas","126","元旦；馬丁·路德·金日；總統日；陣亡將士紀念日；六月節；獨立日；勞動節；哥倫布日；退伍軍人節；感恩節；聖誕節"
personal,"What is Memorial Day?","什麼是陣亡將士紀念日？","A holiday to honor soldiers who died in military service","127","紀念在服兵役期間犧牲的士兵的節日"
personal,"What is Veterans Day?","什麼是退伍軍人節？","A holiday to honor people in the (U.S.) military; A holiday to honor people who have served in the (U.S.) military","128","向（美國）軍人致敬的節日；向曾在（美國）軍隊服役的人致敬的節日"

part9,"The United States has 50 states.","美國有 50 個州。",,,
part9,"Washington, D.C. is the capital.","華盛頓特區是首都。",,,
part9,"The flag is red, white, and blue.","國旗是紅、白、藍三色的。",,,
part9,"The flag has red and white stripes.","國旗有紅色和白色的條紋。",,,
part9,"Flag Day is in June.","國旗日是在六月。",,,
part9,"New York City was the first capital.","紐約市是第一個首都。",,,
part9,"California has the most people.","加利福尼亞州人口最多。",,,
part9,"Canada is north of the United States.","加拿大在美國以北。",,,
part9,"Alaska is the largest state.","阿拉斯加州是最大的州。",,,
part9,"Mexico is south of the United States.","墨西哥在美國以南。",,,
part9,"American Indians live here first.","美洲印第安人最先居住在這裡。",,,
part9,"They want to live in a free country.","他們想住在一個自由的國家。",,,
part9,"People come here to be free.","人們來到這裡為了獲得自由。",,,
part9,"Columbus Day is in October.","哥倫布日是在十月。",,,
part9,"Thanksgiving is in November.","感恩節是在十一月。",,,
part9,"Delaware was the first state.","德拉瓦州是第一個州。",,,
part9,"Washington is the father of our country.","華盛頓是我們的國父。",,,
part9,"Washington was the first president.","華盛頓是第一任總統。",,,
part9,"Washington is on the dollar bill.","華盛頓在美鈔（一元紙幣）上。",,,
part9,"Adams was the second president.","亞當斯是第二任總統。",,,
part9,"George Washington is the Father of Our country.","喬治·華盛頓是我們的國父。",,,
part9,"Lincoln was president during the Civil War.","林肯是南北戰爭時期的總統。",,,
part9,"Presidents' Day is in February.","總統日是在二月。",,,
part9,"Memorial Day is in May.","陣亡將士紀念日是在五月。",,,
part9,"The People elect congress.","人民選舉國會。",,,
part9,"We have 100 senators.","我們有 100 名參議員。",,,
part9,"Congress meets in Washington, D.C.","國會在華盛頓特區集會。",,,
part9,"We vote for president in November.","我們在十一月投票選舉總統。",,,
part9,"The president lives in the White House.","總統住在白宮。",,,
part9,"The White House is in Washington, D.C.","白宮在華盛頓特區。",,,
part9,"The president lives in the White House.","總統住在白宮。",,,
part9,"Labor Day is in September.","勞動節是在九月。",,,
part9,"We have to pay taxes.","我們必須納稅。",,,
part9,"Congress makes laws.","國會制定法律。",,,
part9,"Citizens can vote.","公民可以投票。",,,
part9,"They want to vote.","他們想要投票。",,,
part9,"Independence Day is in July.","獨立紀念日是在七月。",,,

glossary,"How many states are in the United States?","美國有多少個州？",,,
glossary,"What is the capital of the United States?","美國的首都在哪裡？",,,
glossary,"What are the colors of the flag?","國旗是什麼顏色的？",,,
glossary,"What is on the American flag?","美國國旗上有什麼？",,,
glossary,"When is Flag Day?","國旗日是什麼時候？",,,
glossary,"What was the first U.S. capital?","美國的第一個首都在哪裡？",,,
glossary,"What state has the most people?","哪個州的人口最多？",,,
glossary,"What country is north of the United States?","哪個國家在美國北面？",,,
glossary,"What is the largest state?","最大的州是哪個？",,,
glossary,"What country is south of the United States?","哪個國家在美國南面？",,,
glossary,"Who lived here first?","誰最早居住在這裡？",,,
glossary,"Why do people want to be citizens?","為什麼人們想成為公民？",,,
glossary,"Why do people come to America?","人們為什麼來到美國？",,,
glossary,"When is Columbus Day?","哥倫布日是什麼時候？",,,
glossary,"When is Thanksgiving?","感恩節是什麼時候？",,,
glossary,"What was the first U.S. state?","美國的第一個州是哪個？",,,
glossary,"Who is the father of our country?","誰是我們的國父？",,,
glossary,"Who was the first president?","誰是第一任總統？",,,
glossary,"What president is on the dollar bill?","哪位總統在美鈔（一元）上？",,,
